985.8	655.8	573.2	989.1	-241.5	565.6	-703.6	854.8	
729.3	-208.1	-528.1	193.4	994.1	468.6	502.2	-27.1	
-212.1	740.3	-381.3	-424.9	-668.5	445.7	-950.5	-53.1	
-66.6	548.6	877.7	-546.7	-916.8	-925.1	874	115.8	
-260.5	-902.8	-582.2	653.8	236.3	-812.7	-923.5	50.5	
820.8	504.2	964.5	-797.3	126.7	982.6	-16.1	-832.6	
-690	568.7	-709.3	852.7	476.4	520.4	801.5	-928.9	
548.4	-267.1	654.1	832.1	724.8	715.8	-525.6	-508.5	
788.4	-173.6	816.9	805	-609.9	-941.7	675.2	307.1	
-256.1	18.8	-114.1	-991.7	746.9	464.5	-4.7	-18.3	
853.1	320.1	-272.6	739.1	-94.2	983.4	-381.1	189.1	
-422.1	-511.3	989.9	982.4	-56.1	-741.9	627.7	-599.4	
-39.3	862.8	2.3	-47.2	-484.2	58.3	-767.7	-886.2	
-543.5	649.3	-161.4	958.5	86	705.1	-508.9	-613.8	
-60.9	-134.9	159.8	324	-253.9	506.4	-347.4	918.2	
-42.5	-314.1	704.7	-182.7	557	95.8	-213	-884.5	
361.9	954.4	-139	837.2	483.3	410.5	796.3	314.5	
-525	617.4	60.4	80.1	-299.4	-344.2	-206.7	197.2	
894.2	-542.8	-622.6	865.9	40.7	-652.3	-785.6	-374.6	
511.2	-239.5	-644.8	-202.5	79.7	283.9	-722.1	-321.6	
759.7	-496	-702.5	272.7	-430.9	-492	571.2	149	
231.3	-806.1	-550.2	-755.3	881.3	-2.6	419.5	-313.6	
-297.2	244.1	575.3	-15.6	524.9	-248.4	-864.1	694.1	
-866.3	366.6	157.3	104.1	-250.7	643	-904.6	47.5	
-67.2	124.3	996.2	-861.7	-695.2	181.2	606.1	-245	
712.5	660.4	272.7	-265.6	-428.6	-831.9	-236.2	888.5	
-365.8	-553.8	-996.2	320.6	430.4	-400.1	149.1	-346.3	
297.8	-984.1	-416.6	166.8	-903.6	163.9	-537.5	502.6	
-384.7	-339.9	440.2	16.6	-40.3	232.8	-395.1	137.3	
552.6	758.6	-817.3	970.8	953.4	-481.9	805	424.7	
-167.4	884.6	792.7	834.2	744.5	-536.1	-853.8	68	
110.5	-237.8	-355.3	119.2	-325.8	-339.8	286.3	345.4	
-476.9	-798.7	195.3	774.1	611.4	-949.8	399.1	187.9	
356.9	222.2	-22	659.8	-141	557.1	-279.9	-124.1	
145.2	940.7	842.6	451	851.5	804.1	-44.4	723.3	
-418.6	-98.8	686.1	-0.4	-240.1	882.6	-689	962.7	
-492.2	47	707.1	-880.4	-345.6	-393.7	-664.2	962.4	
346.1	264	62.1	819.8	-652.2	-570	737.9	-360.7	
-397.2	18	459.7	-476	996.2	938.3	843.6	772.1	
-837.5	-512.4	-736.1	-25.4	-783.6	-646.6	161.3	-491.1	
552	-942.3	-157.5	452.7	437.9	200.3	82.8	-46.5	
-401.6	-254.4	222.2	-337.5	692.9	-210.6	796.4	702.9	
-411.6	-259.5	888.1	154.9	265.5	-891.7	649.7	256	
-756.4	-371	27.6	-425.6	913.6	191	-450.7	620	
-787.2	-409.7	-964.1	-122	467.9	-829.1	-226	-718.7	
622.4	899.5	8	388.1	-523.6	669.9	919.3	-465.8	
686.4	-170.5	-836	-360.6	91.7	409.5	92.3	563.2	
-474.9	-319.9	645.5	558.2	287.5	-366	-263.7	-797.1	
-916.8	-862.1	-265.7	-175.2	989.4	568.6	628	-145.7	
602.9	-417.6	133.5	-556.5	809.2	-744.6	-569.5	747.4	
340	-521.6	851.6	-397	-105.9	-294.2	-536.5	351.8	
418.2	-193.7	-468.7	99.6	-916	507.2	-524.4	-802.6	
164.5	-635.5	-457.4	412.6	-301	-193.8	-781.6	-695.7	
-35.4	385	220.4	-627.8	-589.4	-26.4	-105.9	-0.5	
70.7	410.6	-842.6	389.2	749.4	943.7	-693.1	35.9	
914.4	-831.4	391.3	386.6	-732.4	-212.3	-312.8	883.6	
402.6	-445	-307.9	-450	-109.2	-314.1	723.3	292.9	
374.2	352.2	-229.7	-781	-195.4	-817.3	683.1	-430.8	
-982.4	921.1	446.5	25.4	-705.8	787.6	733.9	964.9	
845.8	-103.3	847.7	-513.2	-88.3	127.4	-463.7	850.9	
727.6	-633.4	-371.7	265.6	-290.8	167.7	-861	320.6	
916.3	-166.3	331.4	-159.2	-295.6	-594.2	667	643.9	
-583.8	-557.7	246.1	308.6	679.1	-994.5	796.3	393.1	
817.7	881.5	589.5	-988.5	-871.3	-950.4	-409.6	-508.7	
185.3	-754.5	-540.1	-951.6	220.7	-325.9	874	-32.3	
-218.1	-917.3	21.5	-314.2	189.2	-933.2	-542	-852	
-185.5	-191.5	578.7	247	156.6	-271.2	-493.4	462.2	
-613.6	836.7	-808.8	-435	826.7	853.6	-933.9	-82.9	
263.6	500.9	783.3	273.6	396.4	977.4	967.5	-16.1	
-473.4	384.9	-237.5	-185.1	-875.3	419.5	706.7	-702.3	
-534.6	-640.8	310	-891.4	-615.1	-746.5	-29.9	207.5	
302.7	992.3	987.7	855.1	-246.7	-401.1	668.2	755.9	
137.4	593.7	301	-982.9	-804.4	839.5	341.9	681.3	
868.5	540.8	-151.6	-505	-226.8	-150.2	-290.7	326.9	
956.5	781.7	118.3	561.6	857	77.4	873.4	-504.8	
121.7	47.2	-465.1	-326.4	-814.6	642.3	-216	-459	
-561.1	798.5	383.3	688.5	-402.2	137.1	867	241.9	
766.1	241.3	-735.2	96.9	-306.2	698.7	-725.5	-447	
641.3	-80.4	-593.3	-804.3	-547.2	-793.3	969.1	94.8	
-584.8	54.1	-802	964.6	637.2	72.8	-619.7	540.7	
538.5	-502.2	-746.6	610.4	216.9	735.4	205.7	-486.5	
-644.3	-952.6	-180.6	999.3	99.6	72.9	364.6	-113.1	
57	519.3	-572.1	-927.7	14.3	397.4	-161	-1	
-141.7	477.8	-109.9	-757.5	-667.3	-100.5	-94.5	-764.5	
449.7	-302.8	901.6	684	-635.1	-966	130.5	-561.9	
-467.7	-556.2	68.3	430.2	-582.3	770.4	949.6	-64.5	
268.8	-410.2	793.1	472.4	149.4	-947.4	872.7	-650.1	
426.6	713.7	635.4	146.3	-285.1	-702.2	-591.5	866.3	
66.3	371.1	-278.3	538.5	327.2	-332.8	727	-495.4	
299.2	3.3	-325	498.9	17.8	-741.6	-691.3	988	
635.9	103.6	-391.2	-485.9	346.8	-708.9	-766.3	-348.7	
-271.6	317.6	189.2	-58.6	37.2	577.1	127.3	455.2	
328.3	-335.5	-596.7	-544.2	191.8	591.8	665.8	546.2	
982.1	79.6	-372.4	-533.8	320	708.2	-167.6	-386.8	
797.9	727.1	-597.5	180.6	-348	-913.7	80.2	113	
-6.7	-421.7	743.8	686	275.7	37.6	225.7	-196.7	
-974.4	156.5	-282.6	111.1	-574.8	490.5	-229.7	-911.8	
120.9	-710.8	-802.8	48.5	-103	686.6	805.2	71.9	
-98.4	868.2	-885	378.9	789.9	980.3	111.9	866.3	
-691.2	-409.4	-922.6	-493	-726	548.4	-501.3	-958.8	
553.5	-166.8	314.2	406.6	-22.8	569.7	-164.5	65.7	
-647.3	141.6	-611.6	-679.6	-544.3	735.1	-25.5	-378.5	
-136.5	356	-621.5	819.8	38.5	177.9	-279.8	829.1	
145.8	-673.5	-399.2	209.7	587.2	-698.6	-985.2	-226.4	
435.9	582.1	104.8	-629.6	-428.9	-928.8	-477.3	169.5	
956.7	-672.2	-734.9	-830.7	339.8	60.3	20.6	472.8	
-546.5	-421.7	506.6	826.7	16.8	468	373.2	393.6	
-197.8	-463.3	-517.5	-138.5	-14.1	-449	634.7	-871.2	
585.3	-574.8	599.1	347.9	374.7	-783.4	-754.1	-602.6	
-611.7	-435.6	-205.8	912.4	8.8	143.6	-86.6	-337.4	
-150.9	630.3	-862.3	-406	-175.8	-560.5	840.1	-265.7	
653.1	466.6	-621.3	251.1	-514	286.3	-765.8	-466.9	
-411.7	483	-460.8	493.3	544.3	705.8	969.8	-941.6	
464.4	114.7	-416	481	-818.2	620.7	939.5	945.5	
545.6	-658.4	544.6	-353.7	-586.2	696.1	173.6	-945.9	
261.5	-468.1	434.6	830.9	-656.3	779.3	-182.5	359	
16.2	-488.6	-696.1	-174.7	708.8	48	369.8	-187.8	
-846	-683.9	-900.7	-360	239.4	234.7	-205.6	758.9	
564.2	874.3	-123.3	-709.4	-163.2	-515.3	-581.2	-12.5	
403.6	287.3	-471.2	-347.7	-389	-394.5	-761.8	832.6	
811.6	243.3	-34.9	-95.3	493.1	-339.1	12.5	246.7	
154.6	593.4	-658.7	425.9	593.2	-172.2	-554.6	548.2	
-102.4	-408.4	-493	583.4	23.8	398.3	-233.1	127.9	
-802	840.6	-147.9	876	748.9	-572.3	24.7	-667.9	
478.4	154.6	399.1	207	-172.7	-77.1	-556.3	-405.1	
-417.5	207.5	713.2	316.1	-506.7	-442.6	-876.4	331.8	
-564.3	992.8	-380.3	837.7	-823.8	-435.3	-982.7	-494.1	
521.9	933.5	595.9	-747.4	-424.6	200.6	538.3	-345.4	
-43.1	-173.6	-784.7	45.1	-188.1	305.4	975.1	663.3	
-251.8	-286.5	-590.1	684.3	-188.1	611.1	904.6	-350.7	
-35.2	-446.7	177.1	439.3	-865.9	-534.7	870.8	-306.9	
4.2	-486.4	626.8	377.6	-705.8	-725.5	-957.4	894.1	
948.5	-490	159.8	-752.7	959.7	151	919.9	275.1	
-212.5	784.6	693.3	347.1	497.6	-581.3	275.2	-214.2	
-573	-346	622	-622.5	724.6	-57.3	516.6	224.2	
640.6	-609.2	815.8	-378.3	-409.8	-791	218.4	-710	
-879.7	-210.5	857.6	-556.6	60.3	-772.1	-893.7	338.5	
-558.7	-713.3	281.3	-598.6	903.6	-769.8	-209.5	456.8	
401.6	846.9	-994.3	875.6	735.5	-844.7	-493.4	807.1	
-354.6	-107.7	-518.3	465.5	-310.2	530.8	-797.2	-984.8	
-931	-667.7	917.5	13.9	-250.3	-148.2	597.8	-797.8	
-181.9	-984.7	787.4	-718.4	-950.6	29.5	885.6	-595.9	
610.5	593.1	-116.9	-370.4	420.5	107.6	-671.5	-874.2	
-707.9	-608.9	-388.2	764.9	655.2	-899.7	-553.4	811.6	
713	-779.2	-440.8	776.5	-255.9	-538.4	214	665.5	
504.4	-397.1	551.3	-555.6	262.4	238.2	973.8	-548.2	
8.5	286.4	-3.3	814.1	462.7	364.4	882.2	-313.2	
-669.2	226	385.4	776.8	758.2	-152.7	233	633.5	
-97.3	-575.7	-226.3	-706.9	-255.4	229.2	296.2	706.1	
-244.7	-172.9	-724	193.6	-729.6	-376.6	832.7	612.7	
-214.4	662.9	368.7	-778.9	1.6	474.9	333.4	718.7	
372.4	-878.7	-588.6	-889.3	122.9	-233.3	-46.2	61.1	
-834.5	-985.4	761.2	-76.3	281.7	-231	-393.2	-887.9	
-153	-109.3	766.2	-946.4	180.1	-693.9	877	10.1	
-921.4	-576.8	-299.7	-935.5	641.4	-37.4	758	40.1	
661.8	-423.8	691	42.3	-275.4	-728.6	-603.9	336.7	
217.9	595.8	997.9	-311.2	782.1	-53.2	27.9	-640.8	
564.5	610.9	-43.8	732	527.8	308.6	621.8	172.1	
-32	-538.9	-742.3	886.5	365.9	-978.1	682.7	989.7	
339.4	24	-926.6	907.2	-860.2	-981.8	-710.8	-691.8	
552	-84.5	-712	494.1	465.5	-143.6	-693.3	-420.7	
-244.8	-187.8	707.9	520.4	-600.6	-738.3	326.3	-385.1	
308.3	-164.5	368.9	999.2	333.4	-655	-216.9	595.9	
-301.5	228.6	353.2	-540.9	824.1	509.7	632.4	303	
-27.5	-582	300.7	-764.9	792.9	-733.9	362.4	-314	
32.2	-160	205.9	-592	171.8	-96.4	434.9	-108.4	
364	544.1	750.6	-381.3	-450.1	-663.2	-477.5	-434.9	
-660.4	491	355.6	-504.3	801.3	522.2	-427.9	210.3	
986.7	-157.9	-14.8	-306.7	-425	-103.7	753.1	-620.6	
203.5	-33.5	426.1	-503.3	-717.5	334.7	-552.5	738.3	
-953	-208.4	818.3	345.3	-587.3	-519.6	-773.4	235	
682.2	-572	-791.6	13	289.2	661.4	-140	-611.9	
601.9	686.1	93.8	-336.1	-163.2	-959.2	-825.1	366.4	
574.9	425.3	100.4	92.6	-192.4	-773	669.1	549.6	
-122.3	818.8	937.9	-831.6	-620.7	259.2	-649.8	-71.9	
-506.2	-605.3	-48.9	581.6	-203.6	-418.6	-267.2	-792.3	
-21.3	-502.2	647.7	-950.1	-921.1	14.9	-998.9	655.9	
-123.6	531.4	-723.6	-739.8	969.6	851.4	618.8	736.9	
350.7	-313.9	-78.2	-658	-939.5	43.3	970.2	598.7	
-132	-333.3	125.2	-371.3	864.8	-240	-87.1	804.8	
-370.8	-728.4	396.1	688.6	381.9	-277.6	917.4	561.5	
650.6	-923.1	-810.4	-426	495	-891.6	688.5	226	
-864.4	-290.9	535.3	755.6	-604	-696.8	561.1	-933.8	
654.4	-470.6	-49.9	694.5	-593.4	435	508.7	627.4	
683.7	240.4	606	-890.4	-397.9	501.1	-383.7	-496.9	
292.7	764.3	-579.5	411.9	221.7	320.4	222.2	-714.3	
-449.7	-673	951	-240.3	568.8	646.2	575.1	640.7	
-338.5	-132	722.1	-749.3	687.8	-901.1	-64.2	-878.5	
-269.1	-917.3	-703	-666.7	977.1	185.3	293.2	740.8	
656.5	-366.6	922.4	514.3	-78	-199.1	-174	706.2	
-175.6	344.4	-271.2	-134.9	-968.3	833.3	681	634.1	
41.2	332	-747	-513.8	437.8	630.7	664.4	475.1	
167.7	-221.5	109.6	-134.9	69.4	44.9	-322	-480.7	
336.2	-826.2	-284.1	-833.5	-346.4	-401.4	454.6	599.5	
725.7	-465	682.3	-654.9	383.4	854.5	650.4	763.7	
849.4	-194.1	358.8	-460.8	860.6	-801.6	86.2	-97.1	
417.2	-85.9	31.4	908	739.2	402.7	681	-274.9	
-180.3	-1.1	-947.8	-165.2	-8	981.5	754	-855.9	
218.9	-404.5	-744.4	584.8	-357.5	927	937.6	236.5	
-661.3	603.8	405.6	-529.8	187.5	-452.5	299.3	-351.3	
-675.5	488.7	-274.5	-798.1	216.6	914.5	341.1	414.4	
-775.2	306.2	-226	494.6	509.7	891.1	627.9	-532.6	
969.1	136	-525	158.4	-839.3	657.3	-341.8	-788.2	
341.4	-970.5	-634.5	272.4	-843.5	-659.5	-339.4	-421.7	
84.4	70.3	-691.8	264.6	-846.4	-682	-534.3	725.1	
142.6	-722.8	-192.8	112.6	122.3	-720.9	632.3	-152.2	
577.7	793.6	-132	-437	318.5	-321.7	-419.8	423.1	
968.2	-524.1	-728.8	972	-943.6	914.4	428.2	-54.1	
-335.7	-100.3	403.6	413.6	-136.8	182.6	-789.6	971.6	
20.8	940.9	-127.3	119.3	432.6	82.1	-867.5	530.3	
-489.3	-764	-303.1	165.9	-414.9	-58.7	892	747.7	
-4.9	190.3	682.6	-257.3	813.4	843.2	-155.5	450.1	
-637.9	69	-827.3	-793.6	591.2	-960	-162.3	902.7	
-726.8	-995.2	343.3	132.6	-112.3	348.2	383.5	-354.7	
57.6	-841.4	196.7	-777.8	-16.7	-369.3	-992.7	901.5	
-384.8	-393.5	148.3	711.4	209.5	978.7	-764.9	-13.7	
858.6	-891.4	-111.1	673.7	-59.7	-979	-751.7	-578.5	
-498.6	870.6	617.9	954.1	17.5	-388.5	21.2	-859.2	
359.9	-638.8	203.1	-435.4	684	-492.4	-375.2	-663.4	
572.8	-447.5	317.6	784.6	287.9	-369.6	361.7	-312.6	
-376.5	402.2	-489.1	663.7	414.3	-652.1	-869.6	988.9	
-787.4	686.8	-590.9	643.6	427.7	614.9	592.9	123.9	
64.3	993.5	212.1	371.8	916.3	-465.6	-731.5	715.9	
-218.9	419.8	18.2	-886.3	-182.3	-414.7	671.6	-539.4	
150.5	-855.7	-184	-372.7	-737.3	664.4	-724.7	393.9	
-209.4	716.2	-318.8	326.8	88.7	426.5	-745.7	974.7	
-546.8	-261	311	765.3	-894.8	-100.7	-794.4	495.6	
-429.3	204.4	863.7	-460.4	148.6	-899.2	-852.7	36.4	
-387.9	-697.2	-684.6	-882.4	390.5	-351.4	-647.5	163.8	
345.3	-582.6	-778.1	-725.5	-200.1	143.8	-561.2	-638.1	
-43.2	-334.8	715.4	-2.7	417.7	913.4	-904.2	454.2	
-899	-300.2	668.2	60.9	-452.5	-129.2	804.3	-344.1	
-315.7	-27.4	-954.6	111.8	548	875.2	61.9	-2.1	
-225.9	-368	229	953.8	-605.8	-971.1	-294.3	62	
418.3	-603.3	616.5	551.8	857.4	274.4	541.2	723.9	
725.7	693.9	753.6	-881	178.2	799.7	339.6	-988	
-190.6	-449.3	856.4	600.3	-584.1	-766.9	457.3	-949	
-479.2	-599.4	939.4	669	54.6	-687.4	-168.2	-489.9	
192.2	270.6	-564.1	649.3	160.3	393	894.8	-67.9	
-730.6	590.8	-351	597	857.1	-737.1	-448.5	-256.8	
-524.1	-697.3	-16.4	128.7	318.7	-897.8	-453.8	330.9	
215.7	551.1	282.7	239.7	993.2	-648.1	-744.1	-282.7	
-427.8	867.7	571.4	-218.9	-133.7	-650.5	525.9	580.6	
-823.9	753.4	-332.7	860.2	848.9	-217.8	990.8	618.5	
728.4	-317.7	-82.5	898.2	44.3	10.4	943.8	884	
723.5	60	-492.7	-792.1	183.2	12.2	-410.3	-145.1	
-56.2	64.4	-577.2	-258.7	91.3	50.6	-277.9	-253.8	
494.1	-933.5	144.7	269.2	87.5	-451.3	-575.5	-467.3	
441.7	687.9	684.2	-279.1	-117.1	-761.2	-248	-265.6	
-2.6	592.2	-924.2	995.8	-152	576.3	-380.3	700.4	
-611.6	965.3	-363.2	-553	697.8	-3	-501	869.5	
841.2	585	-250.4	695.3	-598.1	19.5	-19.7	596.4	
165	738.1	680.8	-895.7	-347.1	630.6	-891	470.2	
768.8	185.4	-211.3	-215.7	-913.8	-256.4	-268.8	525.2	
152.3	-424.5	971.7	-321.1	178	499.6	-938.2	-618.7	
570.4	354.2	830.7	27.3	270.8	-20.2	-270.7	393.8	
-28.1	-636.1	-914	336.4	944.5	-743.6	-930.8	115.5	
-441.5	33.8	799.6	-660.1	-331.8	-487.3	-574.9	-778.3	
-773.6	-545.7	316.1	380.3	-588.8	161.8	-818.7	-219.9	
893.4	940	806.4	-409	585.2	-799.3	-396.3	642	
393.3	-272.6	40.4	260.1	-532.4	-824.3	-275.4	7.8	
933.7	241.9	503.4	731	862	-465.9	-966.9	-861.7	
-115.9	-92.4	-709.1	543.1	-925	249.5	146	183.4	
-430.4	-570.2	516.9	127.5	213.1	805.8	862.9	419	
896.3	-86.8	686.6	584.7	142.5	-582	527.8	691	
418.6	-231.3	-727.4	143.9	-97.5	557.7	216.9	712.6	
535.5	-483.5	-53.2	-659.3	28.3	-695.2	-469	703.6	
-144.2	-304.9	959.7	809.1	815.2	-513.8	-573.8	76.3	
-434.9	-540.4	-758.1	204.3	-814.9	826	-236.4	693.8	
-832.4	814.9	-454.3	-909.9	-984.6	453.3	526.2	-933.9	
-57.8	-155	-244	721.5	373.1	-387.6	718.9	-242.7	
-855.9	-393.6	-366.5	-27.5	786.9	515.5	-229.2	60.8	
-724.4	711.3	-32.6	94.1	385.6	597.9	743.4	476.5	
549.8	377.6	-34.2	-371	-188.1	-287.3	838.5	-758.6	
595.9	527.6	-772.6	760.8	-803.8	836.4	-80.3	235.7	
-591.2	-521.3	-829.6	954.3	96.5	129.7	615.5	234.3	
974.5	690.2	-786.2	-827.8	629.4	-805.4	668.5	339.9	
205.3	-431.7	293.1	-4	-822.2	-194	820.7	335.6	
81.4	-98.5	133.1	242.5	-640.7	-543.3	-925.8	674.2	
697.2	593.8	629.3	-279.9	-732.6	-598.3	-324.8	-541.6	
544.3	-190.6	887.9	-336.5	-679.8	74.1	-980.3	619.2	
389	624.4	-770.6	416.3	884.3	-348.6	-744.9	977.4	
127.4	178.5	987.8	-98.9	250.4	639.3	520.1	-227.8	
553.2	107.3	496.9	139.5	708.1	305.7	-580.7	-33.6	
-195.9	482.3	774.3	-914.1	154.7	607.9	255	-990.9	
-28.3	261.6	888	54.8	714.1	52.5	-77.4	-385.9	
-388.3	-638.5	737.9	71.5	641.7	-935	-589.3	965.3	
-17.7	-428	-735.2	128.6	739.4	-511.1	0.4	92.2	
803.1	-470.3	-837.5	768.7	-24.7	-369.8	233.3	-435.4	
131.8	-559	-1.5	629.8	337.3	129.6	526.4	-176	
-6.1	-121.5	-26.1	817.9	372.8	-268.5	433.6	-432.1	
506.9	-36.3	115.2	-778.3	161.3	-877	203.1	-977.7	
-547	-686.2	-461	-951.5	-224.1	822.7	574.8	-404.6	
984.5	303.3	566.2	426.7	-876.2	-316.6	-973.7	282.9	
620.8	404.8	-847.1	983.4	-630.9	484.5	716.3	92.1	
-633.5	-737.3	858.3	-69.1	-611.1	-488.1	-63.9	537.3	
955.6	-775.1	-254.2	110.7	-522.1	424.8	609.1	327.3	
-580.9	25.4	-724	-364.8	-972.7	545.4	-291.3	-500.3	
978.2	-307.3	-396.6	153.8	-87.2	65.5	-212.2	952.2	
159	-192.9	-693.7	-963.5	-404.3	512.2	-997.7	-985.8	
203	976.7	476.6	111	768.8	-63.5	326.7	623.2	
337.8	-561.9	-243.2	704.2	-87.2	-152.9	-518	466	
-319.7	-152.2	-476.4	-169	816.5	-240.5	188.3	-673.7	
-400.3	883.9	-970.8	-513.7	-764.2	-753.4	-766	-837.5	
-557.3	-253.1	-366.1	492.5	634	128.2	692.3	560.6	
-41.3	-123.3	936.4	-122.7	43.6	421.2	-161.4	498.3	
104.8	198	800.7	-397.9	-55.6	894.1	-178.1	-264.1	
-583	512.9	-888.8	280.9	-425.7	-864.4	-517.4	-805.5	
513.4	-2.9	471	283.5	805.7	306.7	632.1	-390.1	
-464.8	-469.6	-520.5	814.4	-404	-955	896.6	-245.9	
-161	173	395.4	69.9	527.1	748	589.3	244.1	
750.6	-718.3	-325.9	2.8	-947.5	-736.3	-485.7	345.2	
-988.7	-32.5	658.9	666.1	64.1	697.7	868.5	-727.4	
999.1	-427.7	-339.1	-374.3	-290.3	-853.9	-175.2	33.2	
-659.2	445.8	-734.6	-986.8	957.6	-427.3	-817.7	581.1	
533.5	-850.4	-13.4	-704.3	-136.1	536.2	988.5	302.6	
551.9	100.5	642.6	408.5	722.4	-299.2	277.7	62.8	
-63.4	-940.2	-527	421.2	-38	-872.8	-718.7	-322.4	
-654.6	-121.3	583.3	483.9	623.7	-586.2	198.9	155.4	
-600.5	-929.5	830.3	578.9	554.2	-566.2	-571.8	178.2	
254.8	-582.3	-63.3	-164.6	791.8	784.5	-923.4	929.5	
-557.7	747.3	-755.3	173.8	588.7	-302.2	174	-721.6	
-64.6	-149.8	-849.1	-399.2	284.7	-776.6	-482.8	828.9	
-477.1	-828.2	978.6	-250.1	-260.2	-927.6	-982.9	172.7	
669.8	-481.8	83.9	816.8	633.5	-157.6	-247.7	-683.5	
-631.3	0.2	195.8	-966	-91.6	419.3	-522.1	-75.3	
-468.6	-140.9	-326.8	-725.3	949.2	548.9	-900.5	-264	
845.5	335.6	-214.7	317.4	129.3	168.8	701.2	-323.1	
-879.7	-112.1	-802.7	792.5	126.3	-345.9	406.7	-151.8	
537.5	659.6	132.8	-430.4	-796.7	-55.7	428.4	-229.3	
-406.7	-866.1	812.3	336	-87	172.2	657.3	-570.5	
183.5	362.2	-566.6	-508.5	-725.9	-858.5	-767.8	-559.9	
-179.7	-476.7	-737.1	725.8	136.2	-109.7	-925.3	-856.1	
473	-905.2	-636	450.8	479.4	471.9	-243.8	109.1	
900.3	835.2	-704.9	929.9	-118.7	107	383.8	-363.8	
505	-29.2	-74.6	559.5	960	266.1	-428.9	-573.9	
-619.4	-46.7	733.9	809.7	372.5	735.5	185.9	-982.5	
-114.8	533.6	887.2	843.3	-741.7	518.1	-988.9	494.5	
-800.1	-663.7	-791.2	-410.1	768.9	440.1	-189.3	-706.4	
516.2	388.5	546.7	-409.3	-275.2	303.3	-485.8	-67.9	
596.5	891.5	703.5	-563.3	890.9	167	890.4	469.1	
194	785.1	885	664.9	749.6	368.4	-392.1	416.1	
-60.4	268.1	-44.4	276.9	-942.4	779.5	-72.3	896.5	
758	997.6	-300	-405.7	-567.6	-836.4	-863	381.9	
73.4	43.2	-748.7	-851.2	-686.3	-150.5	786.5	403.6	
616.3	510.1	-286.7	87.2	627.5	81.1	-962.3	-623.1	
16.3	196	624.3	407.4	824.8	424.1	-603.1	-497.6	
-790.3	143.2	627.7	777	-108.2	583.7	458.6	-169.8	
66.8	-722.8	-901.4	-41.1	781.8	339.1	773.9	707.3	
526.2	91.1	964.6	933.2	-203.5	-503	-314.8	382.6	
382	856.5	-210	467.7	-295.7	-573.1	274.1	310	
-999.8	916.9	206.2	-281.7	-912.1	-467.6	-71.8	-16.4	
-23.4	-240.4	-85.7	853.7	-192.7	777.3	-776.8	898.8	
99.3	-383.8	-320.1	943.8	643	802.5	-441.1	-144.6	
-708.7	-611.2	759.5	612.9	578.3	0.4	-638.4	-743.4	
-501.9	58.6	782.7	-495.2	-510.7	-596	-185.6	-613.5	
-456.3	-810.9	895.7	425	230.8	-719.5	-642.6	782.5	
-499.5	680.3	339.7	-274.4	772.7	-319.8	910.6	43.9	
-120.6	835.9	254.7	894.3	-475.4	858.6	-234.2	-218.9	
-130.7	790.6	-772	-261.1	557.7	-527.9	-251.3	-132	
609.3	-234.8	-213.9	740.8	-207.4	-591.5	947.3	824.6	
-197.5	-242.6	462.6	856.5	-767.9	658.9	186.6	-446.1	
-827	-24.6	-632.1	-395.5	-323	650.7	-286.2	-813.9	
-896.7	-102.9	-281.2	525.7	593.2	150	-47.5	705.4	
777.9	-617.7	-972.2	-319.6	-685.5	402.5	796.5	257.6	
255	-867.8	3.7	502.3	676	364.4	-207	-417.4	
-576.7	-904.3	401.2	41.9	21.4	370	34.4	-175.8	
-154.1	-377	379	732.9	-594.7	-107.1	-71.2	239.9	
552.7	-326.4	-900	-754.4	531.7	-524.2	778.6	-196.9	
495.9	321.8	-17.3	-603.2	643.7	272.8	-507.6	282.7	
963	-871.3	-498.1	-701.6	690.9	739.5	22.9	731	
896.4	533.3	-813.3	183.8	11.5	741	740.5	-333.7	
-241.7	-992.5	-604.6	-33.6	-860.8	-207.6	-412.2	912.7	
119.7	550.7	-673.8	783.2	-656.5	581.1	-106.8	557.4	
874.3	442.3	969.9	481.4	-337	174	-346.2	658.7	
-139.6	-633.4	-628.4	126.6	-352.9	-585.5	-228.3	-965.6	
-659.8	-413.1	-31.4	275.3	-583.9	-550.8	799.5	-93	
791.7	-68.4	-977.1	-140.1	-950.4	-103.5	-456.5	-485.9	
674.7	554.2	499.3	997.1	233.6	-60.6	697.9	-409.8	
509	-461.9	852.2	667	-309	-531.2	624.5	956.5	
-744.7	446.9	-335.9	926.4	877.8	717.4	-425.1	-693.3	
486.1	183.7	-567.6	234.7	327.2	-390.7	-418.4	-965.7	
-138.3	864.2	295.2	926.7	288	-161.1	-301.9	195	
-454.3	955.9	321.4	623	-109.2	435.8	-448	778.1	
270.1	-497.3	566.6	573.3	727.1	-480.3	891.9	-606.6	
-396.7	-870.9	211.2	-542.6	58.4	592.7	-849.7	-589.1	
125.3	91.3	-530.6	87.2	-972.1	315.7	-762.6	28.3	
-605.4	925.6	-490.3	-794.7	-940.7	592	-600.9	586.9	
226.8	-964.1	584.2	-17.5	263.1	602.7	946.5	940.6	
50.9	422.8	238.9	853.9	-231.9	631.8	-265.9	643.9	
842.4	-856.1	-765.9	-949.9	-40	-596.2	479.5	691.8	
-821.3	-357.1	456.5	464.9	56.4	49	885.5	-627.4	
-317.1	-253.4	-771.8	407.9	533.9	982	-206.3	489.9	
612.5	-878	-981.8	-122.6	-851.8	158.1	-419.4	-616.4	
