-637.9	-699.6	-49.2	-591.6	-125	-871.8	699.7	948.9	
-18.5	-450.5	243.1	108.8	-907	391.6	-692.7	-718.9	
806.7	-392	-483	701.4	-229.3	-610.2	-246.6	13.6	
-857.5	-416.9	447.6	892.9	-390	449.8	14.8	-320.9	
-469.1	643.8	150.2	225.5	-14.6	29.7	-239.3	-785.3	
-97.7	-147.3	130.2	-9.8	-171.9	-15.7	701.4	459.2	
-756	225.9	822	-922.4	-86.4	-802.6	-887.6	998.6	
-952.3	563.7	609.6	958.2	-164.7	175.9	326.5	-455.3	
528.5	447.9	-408	76.5	443.6	484.4	-649.4	-28.6	
749.3	-32.4	-762.5	-229.6	-118.5	-753.4	-592.6	-45.8	
-761.9	-336.3	304.2	-765.7	414.2	-552.7	136.5	-955.4	
-193	-420.9	449.1	-806.1	-202.5	-380.5	-318.2	742	
418.6	-492.1	-793.4	-313.4	597.8	-160.7	384	-378.7	
736.7	-480.2	-80.8	600.6	-209.3	-90.4	291.4	756.7	
892.5	60.9	-559	112.4	-847.9	-791.4	962.5	-922.3	
-688.8	-112.8	904.9	-617.6	78.2	-954.4	-951.7	710.9	
-949.5	-433.8	-82.9	-566	-703.6	310.9	925.4	121.4	
-193.2	-212.1	988.9	988	642.7	-391.6	-119.7	-666	
107.3	-226.3	700.7	-149.8	-394.7	58.2	314.7	108.9	
347.3	325	-262.1	528.9	-743.1	359.1	638.2	-635.4	
728.8	180.2	-353.3	-300.9	-435.7	-380.5	-744.9	-500.4	
-808.8	374	-722.8	444.4	-324.7	942.1	183.5	299.6	
-758.4	389.9	-109.8	12.1	-587.7	660.9	72.3	-14	
-234.4	258.9	521.2	49.5	-610.2	186	-153.8	-299.9	
468.5	428.9	649.3	87.5	246.1	762.7	-492.5	232.5	
-624.7	221.6	76	-613.5	-491.4	-632.4	-751	162.8	
-618.4	-320.9	-291.9	-586.8	942.5	271.8	-190.3	12.8	
537.2	-575.6	228.1	370.3	858.7	133.1	828.9	446.1	
439	784.3	-783.3	-706.9	851.8	-282.5	302.3	178.6	
519.6	-359.6	-358.4	-661.7	-596.3	401.2	48	457.3	
-832.6	512.7	-710.7	-434.2	97	490.2	789.1	-562.5	
10.2	-875.2	-848.7	-744.8	-103.7	252.8	-652.7	602.5	
751.9	667.4	-978.3	-507.7	59.1	48.7	-42.1	-329.8	
-654.9	291	-450	280.4	-927.3	202.3	-775.6	111.8	
-589.4	810.9	-994.6	-660.6	-40.6	-70.2	-293.8	224.4	
551.2	307.9	157.2	917.2	386.1	723.6	642.6	-436.1	
-256.3	-922.7	-654.6	869	-312.6	-349.9	-570.5	-763.5	
878	354.8	783.1	-41.9	-597.5	472.1	-784.5	460.2	
519.8	-201.3	-672.2	90.3	275.9	701.1	-74.1	-960.4	
509.9	-98.4	-191.8	345.6	796.8	324.9	306	-947.9	
30.9	781.5	927.1	-553.1	397.1	647.4	-2.5	505.5	
661.9	-991.1	731.6	-562.9	-568.7	-637.8	227.3	-878.5	
487.7	-65.6	-105.9	-132.6	-224.5	394.7	526.2	-899.5	
-10.2	-718.3	-558.5	344.6	4.9	322.4	310.4	577.5	
108.3	683.6	212.3	-788.2	291.9	668.7	-223.6	403.7	
714.7	952.1	845.6	-72.8	-462.5	479.3	228.6	-391.7	
-496.3	-201.3	198.8	316.3	466.9	-416.7	846.7	-755	
-52.7	887.2	258.3	908.6	-651.8	-45.1	763.3	353.7	
-122.9	-318.3	-651.4	231.2	-66.3	933.6	-31.8	546.7	
808.1	73.2	-543.6	465.7	67.8	-80	652.8	247.7	
-585.5	-105.1	-0.8	-413.9	413	609.8	209.4	-579.9	
695.5	50	624.5	214.6	-712.4	-26.6	246.6	185.6	
-666.4	-110.2	-768.1	995.4	-258.1	-598.7	-327.7	-652.9	
-999.7	-776.1	194.6	-103.7	728.5	212.9	-800	-575.4	
865.5	267.8	420	614.2	342.8	105.8	-583.6	826.2	
384.9	480.3	217.8	451.9	42.5	569.1	963.8	797.5	
-725.7	888.4	915.8	-72.5	-514.9	325.6	537.9	709.2	
751.3	-204.2	243.2	829	-437.9	-203.1	880.3	78.2	
-661.7	518.5	463.3	620.1	802.2	-978.8	468.6	150.7	
-117.6	221.4	-515.6	847.2	-366.4	63.5	-290.6	-667.1	
386.3	370.6	-706	-420.7	-691.3	-159.7	-883.8	-739	
-614.9	272.8	24.5	695.4	768.7	-740.6	-900.4	210.3	
935.1	479.6	-381.8	160.3	69.5	-572.1	-447.9	-442.2	
-598.8	333.4	808.7	-553.8	690.3	-417.9	-665.1	-600.3	
-505.8	433.4	950.5	890.7	257.4	-426.3	-832.4	476.3	
-206.1	-923.1	631	-323.9	286.1	-559.2	-412.2	862.5	
853.6	-969.6	447.6	-189.1	-113.4	-523.6	-44.3	-347.3	
-624.3	332.8	820.6	439.7	-776	648.4	-883.9	483.7	
-263	927.2	184.6	423.6	-482	406.2	-749.4	506.1	
-906.6	72.2	386.8	251.2	13.4	26.5	-804.1	477.1	
860.4	147.4	-696.9	662	492.4	-484.6	-910.6	-634	
-251.7	-235.9	665.9	470	-53.3	580.1	-51.2	202.4	
-904.4	-975.5	-303.3	-41.4	-160.9	251.7	-549.6	-381.2	
-665.8	-914.9	-191.7	495.9	-374.1	-887.6	-157.7	718.3	
434.4	-299.8	324.5	-17.4	116.5	-737.6	-383.8	-514.1	
-971.3	966.5	486.9	940	226.9	789.2	799.7	-369.7	
-909.5	405.8	57.5	398.8	-750.4	-424.1	-209.8	-114.8	
-912.4	-302.3	470.3	883.4	566.8	992.4	481.8	-75.9	
969.7	-282	378.4	343.6	-935.6	388.6	778	144.9	
-613.4	221	643.2	597.7	-365.4	493.9	-867.7	-687.1	
-528.2	138.8	72.5	-461.8	-399.3	-735.4	-710.4	-338.1	
376.9	761.7	989.6	518.8	34.1	670.4	-900.3	-565.5	
538.8	148.5	-138.6	-769.1	343.5	-699.7	-925.5	136.1	
-39.7	-882.5	82.6	-776.3	-194.4	-793.3	669.7	-821.6	
576	696	262.6	-682.6	292.7	577.3	901.8	-308.2	
-317.9	587.5	232.8	832.5	612.1	658.8	145.7	-824.9	
796	-984.1	334.3	-312.8	-663.6	-682	-828.7	-995	
2.2	276.6	-571	-382.9	-538.6	94.3	-514.8	252.6	
235.7	-576.3	689.9	-234.1	400.7	64.4	-934.5	772.9	
424.7	-98	-790.7	259.4	545.7	-461.5	204.2	448	
258.1	-964.8	521.8	253.5	79.9	878.6	929	816	
-202.2	27.2	199.4	997.2	897.8	563.3	36.1	13.4	
47	165	-345	-802.9	652.2	632.8	825	170.6	
980.7	970.4	-373.5	-711.5	48.7	-984.7	-104.5	-498.2	
382.4	-608.8	957.6	616.8	-749	787.3	781.3	-671.7	
-896.9	-170.2	-617.4	556.1	-924	58.2	-668.9	-739.5	
238.1	-323.1	474.2	466.3	-650.6	-138	92	293.4	
-790.3	213.2	-285.8	-470.7	-961.4	323.5	668.2	-518.4	
906.9	401.9	-554.5	402.3	449.2	70.6	626.4	-2.8	
513.3	-839.3	-251	994.7	487.2	103.4	-877.9	802.8	
564	355.9	928.4	-600.2	-718	84.8	-953.1	62	
-373.6	-839.1	33.6	-598.9	956	-126.3	-447.3	979	
728.7	-349.8	588.7	-687.5	342.2	218.3	660.2	-859.9	
-457.1	-816.8	-672.2	-898.8	-551.6	39.6	-834.1	-391.4	
-643.1	-848.4	-48.5	-879.8	680.5	-45.2	-773.9	600.2	
-46.7	-78.1	751.6	418	614.3	-924	795.5	-59.4	
-257.4	240.1	-633.3	-249.6	773.7	927.8	-164.8	-705	
12.8	-213	-829	-112.2	112.3	244.8	-847.4	-327.1	
121	-89.8	751.8	-786	543.3	726	-648.7	-523.4	
-817	-517.1	696.1	356.7	-697.1	406.9	-207.1	-151.4	
792.1	899.2	-50.3	-671.2	302.7	223.6	85.8	603.2	
931.2	567.1	216.7	630.2	-528.2	-730.1	464.1	-599.7	
186.7	992.1	-891	57.2	493.6	779.4	-694.9	644.6	
-753.7	-363.7	86.2	136.9	-199.4	-810.5	-494.6	-286.5	
-977.8	-450.1	-299.9	-695	29.2	169.8	90.3	136.7	
474.1	-609	-384.3	495.8	-246.4	-838.9	-964	387	
-193.7	-990.4	982.2	911.7	891.8	767.5	684.3	-810.2	
660.7	-473.8	-270.8	-790.5	244.2	911.1	587.6	544.1	
963.9	-99.4	-682.7	-304.1	343.9	556.2	-791.6	365.7	
-965.5	573.2	556.5	-863.3	-499.9	745.5	890.7	-366.2	
-935	937.1	443.2	-62.5	875.3	-596.4	-868.4	665.7	
-136.3	-822.1	823.1	-977.7	710.4	663.6	-960.4	-464.2	
-207	546.2	-259.5	527.1	337.9	739.6	572.1	686.7	
731	-901.2	-188.3	-23.5	-971.6	-624.5	-626.7	945.2	
147.6	-916.6	-298.2	684.1	-698.7	262	69.1	531.9	
728.5	-359.7	-221	-948.6	693.5	-636.6	436.6	758.1	
-789.7	-209.1	316.7	173	536.6	-523.6	-747	624.6	
-656.5	5.5	-581.5	-846.6	533.1	602	-76.5	491.6	
802.5	581.3	-4.7	604.1	-240.9	-959.5	919.1	765.5	
-419.8	470.3	132.9	-678.7	220.1	-480.8	-146.5	-897.3	
-463.6	-751.4	315.2	7.5	775.1	-272.2	325.4	-962.6	
952.2	-500.6	997.8	-473.8	800.6	-488.4	174.1	-232.3	
-187.4	833.9	676.5	145.3	325.5	167.2	-355.4	-609.7	
-821.3	813.5	36.1	495.3	-111.3	665.1	693.5	-882.5	
-690.1	-761	-175.3	-836.6	-87.2	478.4	-412.9	431	
581.3	-36.6	709.1	727.7	-354.1	156.5	139.5	-640.5	
134	-844.9	-969.8	593.2	-558	-250.3	-814.4	-549.8	
798.7	-203	-752.1	-0.6	-505.1	534.1	-868.7	-293.6	
528.4	812.6	687.1	-214.6	-812.1	-84.8	-112.2	-395.3	
-610.1	207.8	-658.6	-129.6	-381.3	-35.4	-300.7	879.8	
982.3	-454.2	614.2	386.1	-154.9	-564	378.2	988.4	
-975	-403.9	598.5	-148.9	156.7	-484.5	345.8	-308.2	
188.7	-150	-156.7	736.3	449.1	759.7	-235.2	-851.5	
880.4	414.6	523.7	-415.1	753.6	-769.8	254.2	-458.5	
-811.5	545.6	-895.1	-63.4	-649.4	147	-620.8	288.1	
-641.8	-52.8	-23.1	732.5	3.8	663.2	-19.5	-592.1	
530.9	392.9	-170	-472.4	-645.5	-846.2	-699.7	990.4	
314.8	784.8	-6.4	57.1	851.2	-862.2	913.8	-834.5	
597.4	952.7	573.7	-174.6	167.9	-953.2	8.4	478.7	
16	-965.7	539.5	-532.2	-962.5	437.3	-513.2	-117	
-410.1	33	395.9	-370	645.7	860.5	-626.9	759.7	
622	-562.2	-274.7	-82.1	245.2	480	331.1	-81.9	
-54.9	224.1	929.9	-543	276.4	276	-152.4	367.7	
-699.6	63.1	-768.9	787.2	-785.4	794.5	733.5	-722.7	
136.2	-317.7	539.4	158.8	-185.7	908.1	494.2	84.2	
-655.5	-542.7	-293.3	-928.2	-706	-901.3	-869.6	688.6	
-340.2	861.5	798.6	-255	513.4	-679.3	271.4	306.5	
11.4	756.1	323.4	259.3	560.8	43.3	836.2	-60.2	
-681.6	25.3	-324.5	258.6	-981.4	-820.9	-326.3	703.3	
-436.1	502.2	-947.5	-490.6	906.3	-961.8	-994.4	361.7	
-501.3	809.9	658.5	-497.2	-82.5	-80.2	713.6	-445.6	
272	-269.5	688	705.5	488	-132.3	-241.2	-193.4	
354	938	841.6	133.2	595.1	750.1	-125.5	922.9	
-906	475	492.3	428.1	-12	-63.9	252.2	900.5	
-242	918.9	623.2	-765.3	-864.6	669.8	351.6	-996.6	
771.1	844.2	-487.6	21.1	744.3	878.6	767.9	993.4	
-658.8	703.4	-887.2	-925	188.6	945.9	-216	-605.4	
-572.1	-14.1	-529.1	-51.9	336.7	-944.9	-223.3	-959.6	
496.8	-921.8	872.1	395.2	0.3	-647.3	-408.3	499.7	
741.3	537.7	-146.9	-519.3	333.1	-104.6	-281.5	318.4	
-448.7	-221.2	-163.6	-508.2	-880.7	453.8	-290.2	-260.7	
21.2	-521.4	755.4	181.2	-670.9	568.2	-869.9	802.2	
-826.8	255.5	860.9	-880.3	973.2	914	-296.8	724.5	
-47.7	67	-684.6	-921.3	-113.9	-570.1	-47.5	206.7	
671.8	-455.3	-433.1	505.9	244.4	-298	299	-247.4	
-722.3	-219.3	-545.2	-225.4	-569.7	912.8	-880.8	-167.8	
-68.4	263.2	957.6	532.1	-370.3	-490.7	-650.8	-242.9	
306.4	-564.4	289.4	-708.3	912.7	669.9	794.5	-159.1	
-809.3	906.9	-177.8	-704.4	-500.8	438	-770	369.3	
-58.4	758.4	653.3	-140.2	495.4	-659.3	-812.1	637.8	
917.3	192.3	944.3	96.8	858.8	982.1	432.2	-997.1	
249.7	828	49.6	168.8	-33.3	-374.1	981.1	-237.7	
545.5	-856.4	-52.1	-444.8	425.4	67	578.5	684.6	
-356.7	-826.2	233.2	-77.8	267.3	-367.6	275	-284.2	
-871.2	-848.9	-799.2	-621.3	-141.9	-665.7	26.3	-90	
993.3	820.7	708.2	-413.6	615.9	440.2	-109.5	-524.6	
-464.8	376.2	-525.9	292.4	868.4	36.4	-224.5	-781	
607.9	-44	-925	891.6	-786.4	-526.6	-750.2	-579.5	
-578.9	-153.6	584.3	710	390.3	-714.6	510.1	-24.2	
212.9	831.9	92	-738	713	630.7	972.6	-27.6	
-38.7	-992	-715.3	-598.1	129.5	0.6	822	-64.5	
-148.3	-54.2	-459.5	956.7	-253.6	321.9	-654.2	775.9	
-222.5	-614	-67	32.3	262.8	-828.1	812.6	-274.6	
624.6	-212.7	969.8	-105.6	-678.3	84.3	628.7	-400.9	
-594	321.4	-552.4	-186.6	-249.1	-703.6	-865.9	-552.8	
-141.8	707.1	660.2	513.6	-111.6	651.8	270.9	-981.8	
-507.3	-707.6	277.6	-535.5	199	145.4	214.4	-122.1	
482.1	-72.2	-775.5	-239.3	-708.9	-79.5	-927.1	-363.8	
988.4	854.6	-734.1	774.8	604.7	776.2	739.8	424.2	
62	46.1	-286.5	-829.6	-186.4	801.9	-336.2	162.7	
46.3	-399.5	-0.3	539.1	-407	755.4	761.9	-960.7	
-87.6	-915.8	-128.3	732.1	-193.2	467.3	-102.2	434.3	
-173.7	-327.7	-839.6	-419.1	40.8	593.9	358.8	-109.4	
360.3	-323.5	-992.6	70.6	-916.6	81.8	-521.9	-789.6	
-851.4	-310.2	-677.5	-70.7	476.4	704.8	948.4	-512.9	
482.8	-883.2	-493.2	375.4	-142.5	-431.3	253.5	-405	
-524.4	-274.2	-988.6	241.4	372.5	61.2	-61.2	-322.7	
-304.8	-948.1	-48.4	-913.1	671.8	176.8	923.9	-506.8	
-322.8	-694.8	138.5	-876.6	-112.4	-226.9	353.1	-179.5	
-695.8	-473.8	946.1	-662.8	-63.1	-741.6	-728.1	-533.8	
476.8	-462.7	268.4	-433.4	-235	500	819	633.8	
249.8	-785.5	406.6	-558.4	289.4	767.6	378.6	775.7	
115.3	757.1	572.4	-865	-445.8	-177.5	565.2	607	
-755.7	-284.9	-541.7	-534.4	340.3	988.6	-459.6	-210.6	
694	-440.6	-832	-605.3	965.7	224.9	-542.8	-635.2	
840.5	-829.8	633.1	144.6	104.9	250.4	720.4	132.5	
-898.7	-127.4	986.7	509.5	-388.2	653.7	-760.5	47.7	
208.6	-691.4	420.8	734.1	-706.6	833.3	-30.5	-205.1	
876.9	406.9	252.1	150.7	52.4	304.5	825.3	251.8	
-26.9	-957.2	925.5	770.6	208.7	619.4	660.4	-564.1	
669.3	-792.9	-440.4	447.7	-691.2	-757.5	346.7	-372	
140.5	253.4	724.6	-795.1	-807.5	-603	755.3	504	
253	20.7	-220.6	-207	-883.5	-317.7	741.8	-682.6	
596.4	-700.6	958.1	419.9	925.3	-85.6	418.1	-337.9	
5.6	-142.2	-880.3	-954.5	-265.2	149.5	435.6	-202	
736.2	-546	2.3	3.7	48.1	-79.1	-513.9	769.2	
401.4	-45.7	10.7	-42.9	617.8	571	181.9	83.3	
110.7	414.6	-279.7	97.2	522.3	784	270	-553.2	
-918.7	-44.1	-497.2	685.2	615.3	73.8	-761.5	294.6	
464.8	870.5	-202	-817.9	-633.5	194.2	-142.7	-488.9	
112.4	114	-660.3	-147.3	977.5	-968	150.5	835.7	
-355.9	-175.4	84.3	359.8	232.5	37.7	-130.9	273.9	
782.2	346.8	-829.3	549.5	39.7	268.9	910.7	83.4	
-852.7	962.5	-411.6	-469.8	81.5	-612.6	-219.3	-12.1	
-645	511.9	44.7	-227.8	352.5	-275.2	-865	-550.3	
595.4	-263.3	260.2	462.1	-905.9	479.4	-732.1	-498	
223.3	473.8	-728.9	585.9	48.8	134.8	-716.2	-106.5	
361.5	466.9	233.7	-258	-218.1	-158.6	270.9	617	
667.1	-705.2	206.4	-982.1	371.5	985.6	888	137.7	
-476.4	-164.5	-337.8	563	752.4	-426.8	953.4	594.7	
-424.4	175.7	637.1	339.3	-631.9	-734.9	622.4	931.3	
-274.6	-416	-872.6	-738.7	-557.4	-462.2	-332.8	-128.6	
-633.9	-26.9	589.8	421.4	-876.6	570.9	-171.5	334.3	
-964.8	-95.5	-922.1	930	-559.5	794.2	963.7	-963.2	
438.1	522.2	-254.7	618	526.6	-95.2	568.5	-129.7	
-594.8	-208.8	756.6	300.8	-511	887.7	183.7	-528.4	
-984.7	-914.7	757.3	767.8	712	-127.6	-607.3	-441	
-857.8	268.8	1.3	42.8	-696.9	-473.7	-232.5	-857.6	
772.8	570.1	-779.8	-806.7	-831.8	520.4	-154.8	-814.5	
6	-977.6	-859.8	736.4	-718.7	104.1	-11.3	-929.2	
-926.1	478.6	-366.7	-447.2	-611.8	-392.9	900.1	809.9	
-452	-930.8	687.9	-697.2	769.2	477.8	-948.1	-245.4	
-374.1	320.2	-629.3	-86.5	-520.7	-913.1	718.1	-253.1	
-232.2	467.7	-370.9	-229.1	868.9	688.3	-732.6	-306.1	
257.4	479.3	300.6	-425.3	-86.5	-395.2	313.8	-165.6	
182.8	649	823.1	-497.4	-79.7	-190.4	-62.7	40.8	
-316.4	-57.1	-119.7	800.9	728.9	98.7	-790.1	-92.4	
-824	13.6	-203.7	-821.2	-448.8	-847	107.4	307.5	
699.1	160.8	-789.6	555.8	391.9	148.1	-713.9	697.2	
-776.3	393.9	952.7	859.8	41.2	382.6	432.7	950.4	
-561.7	-584.3	-532.1	798.4	-454.6	-125.9	524	501.2	
102.3	907.6	-804	468.3	-786.5	-515.6	97	-450.9	
-648.7	503.8	718.4	750.1	-460.8	-742.7	350.3	251	
-151.2	-298.2	920.5	659.9	-440.5	764.5	-330.9	266.1	
866.8	-277.5	-725.5	-203.8	54.2	676.5	-216.3	-578.1	
-677.3	-77	170.2	-67.1	935.4	642	946.4	-500.1	
-276.8	484.3	-575.6	-190.8	-217.4	-47.7	801.9	-587.4	
-916.9	597.9	713	-38.6	-725.8	459	-645.8	129.8	
676	-981.9	127.6	-957.1	105.2	-55	652.1	-626.2	
238.7	-283.5	-670.5	393.5	793.2	925.1	611.4	-689.9	
-389.5	-36	-730.1	-611.5	-651.4	-954.8	91.9	41.1	
772.9	282.1	-601.5	-686.2	451.6	713.5	-347.7	813	
290.6	487.5	359.9	82.1	-148.5	-908.8	-232	875.7	
-763.3	-998.1	-104.8	-6.6	-502.7	411.7	-197.5	273.9	
803.2	649.6	289.7	84.9	-945.8	823.8	789.1	-349.6	
-503	665.3	123.3	-85.1	113.9	728.8	948.3	-173	
-221.3	899.2	-941.7	-604.1	-317.2	714.6	-177.4	137.5	
793.3	126.1	138.8	-419.6	-274.1	-780.3	-508.8	583.3	
-363.9	-332.7	66.4	-851.8	21.5	-433.7	163.3	789.3	
-680.5	427.5	-266.5	-38.1	-995.3	-121.4	632	114.5	
-362.6	883.8	858	-150	-901.7	-738.7	-810.4	26.8	
62.3	101.7	-889.3	-579.1	-404	-273.9	-294.9	-675.4	
38.7	529	-377.2	386.7	492.5	-379.7	-697.4	-57.3	
-201.2	441.6	281.2	389.6	-871.5	174	158.6	-833.2	
-87.3	558	-650.7	-313.7	764	103.1	-667.8	698.6	
743.3	434.7	296.4	-615.9	-852	-235.3	154.2	480.6	
689.5	-325.9	-386.8	427.9	122.1	-133.1	-339.8	953.5	
-427.4	-623	-61	-24.9	-274.8	-106.4	896.4	820.3	
632.4	-634.4	-462.7	179.6	-605.3	867.8	608.9	-1.2	
-810.1	-79.7	606.9	-275.6	-968.1	-216.1	-917.3	332.9	
-991.1	948.6	-104.2	-158.4	875.1	-957.2	-720.7	-447.3	
29.1	-606.9	-550.9	-662.6	-247.5	-258	331.9	148	
-994.3	-221.6	78.7	137.7	-134	147.8	264.5	203.1	
163.7	-356.4	-801.6	-153.6	-850.9	257.7	-576.5	775.5	
-508.3	51.4	-533.1	-726.9	709.3	873	461.3	-779.1	
-695.8	569.4	-132.2	-378	143.6	-221.7	-17.5	-124.9	
991.9	-394.4	-861	-353.8	-920.9	628.1	-116.5	773.2	
-240.8	-725.1	592.2	-910.2	-53.9	31	-463.5	646.1	
-559	-897.4	-397.4	609.1	-69.7	592.8	-270.1	-891.7	
570.5	156	351.2	-611.1	-651.5	-114.6	129	-518.7	
10.1	30.2	-394.5	795.4	392.5	106.3	-482.6	244.7	
-943	166.1	-913	447.1	741	-124.9	977.8	-836.9	
0.2	631.8	-550.6	-986.9	-279.8	375.8	95.2	-772.5	
550	-728.2	166	-765.5	684.1	-895.9	527.2	-796.7	
912.5	-570.8	483.1	508.3	37.8	-278.5	655.6	-181.8	
694.8	-381.6	-237.8	-588.6	-938.9	-559	777.6	237.5	
685.5	434.4	-97.3	67.7	-92.5	208.8	-311.6	-330.6	
474.2	-937.9	-67	214.9	-784.4	-658	-686.1	794.3	
941.2	-300.8	275.7	878.2	16.4	-401.4	-536.5	443	
489.9	41.6	265.9	-100.7	688.5	-942.5	-452.9	-229	
-424.9	-330.6	-512.4	-69.8	-989	-859.2	-222.3	-483.5	
-467.9	-286.9	-182.4	-315.7	772.3	-459.1	678.9	-51.9	
682.1	463.2	362.9	-836.7	151.7	-851.2	-668.6	-253.3	
-56.3	-508.4	-194.7	-868.6	-718.9	928.4	-829.2	-626.8	
292.1	585.2	21.6	209.1	-710.5	-231.5	-876	-565.6	
248.4	192.1	758.6	-785.1	124.3	518.1	949	511.4	
45.4	-629.8	-756.3	557.7	263.8	285.8	-606.9	-126.5	
-430.4	15.3	-632.3	-863	799.1	-900.3	-663.7	506.3	
894.3	-276.6	-398.7	-465.5	-715.6	-972.9	482	-605.2	
544.5	786.8	653.8	-305.3	936.3	-844.7	-803.1	888.5	
-760.3	513.5	119.4	326.4	-210.2	681.3	336	125.9	
239.5	-391.8	-966	190	-762.2	-522.5	348.5	-695.2	
203.8	-216.4	17.1	-565.6	30.3	22.4	141.9	659	
-989.1	-740	-932.3	887.2	625.7	-675.9	110.3	161.6	
-84.5	-621	-184.1	-344.5	-19.5	736.1	-763.9	54.4	
602.3	-114	-118.5	-334.3	242.4	884.4	-573.3	-859.4	
257.9	-310.7	410.2	-197.6	-362.7	-236.6	717	452.7	
976.8	-221.9	-344.1	-773.5	290.8	-787.1	-533.8	-114.8	
449	-378.9	531.5	-612.5	267.5	554	803.8	-779.1	
271.1	211.4	114.4	-35.4	954.4	-849.7	33	-161.6	
978.9	194.7	754.4	-501.6	-561.9	-701.4	529.1	536	
-258.1	-879.3	-728.9	396	-707.8	553.1	887.2	-434.1	
-894.7	563.5	-34.6	-954.4	984.1	-232.8	441.4	-617.7	
-434.7	-419.4	620.4	-836.7	983.1	799.1	-234.2	798.8	
779.1	401.3	356.9	-130.6	748.8	476.1	-153.2	641.5	
469.3	-987.9	863.6	-761.3	-425.1	774.5	-252.1	595.7	
374.6	306.9	-744.9	-218.4	-370.2	324.5	686.1	670.7	
370.8	-292.5	901.2	407.8	-540.3	-856.2	220	575.2	
-730.2	871.4	-845.6	364.2	-275.4	-607.6	212.3	366.5	
-166.1	-253.6	557	-494.5	152.3	-546.7	790.6	933.4	
745.9	-421.4	715.5	89.8	-57.8	-166.3	535.2	480.4	
528.4	-433.4	565.2	-919.7	-650.7	275.7	-772.2	27	
479	181.2	-35.6	-107.8	-188.4	-586.3	-728.8	338.2	
414.4	308.3	-473.7	-943.6	596.5	-334.8	-952	-230.2	
-584.8	769.2	812.1	354.3	-19.2	910.8	603.7	871.7	
-951.1	721.2	340.4	-96.4	947.6	-549.5	-258.9	-7.8	
-909.9	-909.8	747.5	962.2	734.6	-240.4	650	957.9	
-199	385.4	-505	-414.4	-327.8	299.2	-556	508	
-44.5	-971	-33.8	861.2	981.8	-799.5	-560.4	408.2	
-250.8	-940.5	-413.6	-409.5	-952.2	529.6	-341.5	-660.9	
-207.6	316.5	-698.8	429	-642.4	771.4	301.1	-314.8	
-711	510.6	845.3	-504.2	-716.6	295.7	-419.8	167.3	
20.1	-388.6	-48.2	307.3	639.1	354.8	448.6	407.6	
197.1	-361.1	-703.5	-592	680.2	372.3	-744.2	158.9	
-742.4	-772.1	384.7	689	-104.1	-723.5	-269.3	383.4	
605.3	-66.1	301.2	593.6	33.1	-762.7	159.8	-837.2	
183.4	487.8	271.5	-514.7	-756.7	-401.5	-40.7	578.2	
406.9	710.5	17.8	-219.8	235.2	-302.7	-152.1	33.3	
192	-632.3	-521.6	461.7	412.4	349.5	-922.4	327.7	
-882.5	260.8	946.5	513.4	-424.4	-569.3	-743.8	703.8	
734.7	862.9	-656.3	192	293.3	873.5	-421.4	-66.2	
631.3	379.2	69.8	-948.2	671.4	753	-280.6	-501.9	
-237	339.5	-257.6	690.1	-161	-83.1	814.4	959.9	
-198.2	649	-582.5	702.9	927.4	266.2	903.7	-16.8	
726.3	-616.4	-958.2	-889.8	698.1	-305.5	-605.9	-496.6	
-526.3	-233.8	-241.8	-330.2	655.2	-786.6	-847.8	-702.4	
577.4	36.7	54	-2.6	-116.3	-419.3	590.4	-296.2	
-85.5	730.3	471	888.3	-364.3	-731.2	-262.6	911.4	
-77.3	590.2	-13.4	-826.1	780.7	801	193.5	-292.6	
333.3	-253.7	895.2	-122.1	604.7	86.1	986.4	529.2	
-528.2	265.8	235.1	893.3	-569.1	402.7	400.2	713.1	
676	562.3	-480.3	-53.7	-971.4	-725.7	-323.5	267.4	
336.5	-338.9	90.3	864.7	793.1	830.5	-83.5	-291	
927.9	-779.3	117.4	-290	86.7	390.7	-283.6	-714.6	
70.1	-456.6	785.6	-78.7	23.6	623.9	-371.7	729.2	
-366.4	57.2	871.7	177.6	-982.9	-392.1	-232.6	414	
671.4	-597.2	125.4	-643.2	-718.1	93	863.6	-271.5	
755.6	-513.3	615.4	-978.2	-731.3	-128.5	214.6	-513.7	
-239.9	-105.5	515.4	808.8	-483.3	-423.5	-164.1	-937.4	
-859.3	570.2	926.4	-672	-126.7	-784.1	662.4	-387.4	
520	-676.6	-649.2	-532.5	-384.7	-803.8	-179.1	-729.7	
580.2	-350.3	265.9	239.2	-409.1	183.6	-803.4	-212.8	
886.3	-863.2	-264.3	147.2	960	703.3	214.5	788.7	
-591.6	-938.5	-63.5	-911.5	817	-793.7	449.2	-887.7	
38.8	-326.7	253.8	-932.4	210.3	683.5	4.6	-832.7	
-535.1	930.5	-503.1	803.1	197.3	-292.4	47.5	821.7	
715.6	128.8	-326.9	-950.2	30.9	766.8	382.6	393.6	
-342	-254	296.2	-369.3	477.3	-966.5	544.9	-662	
270.9	340.1	-611.8	-492.4	291.4	202.1	712.4	-294.1	
480.2	-161	-962.6	716.3	-210.5	261.3	-12.2	468.2	
661.7	212.9	-386.3	-678.9	479	726.3	-561.4	666.4	
-11.5	105.9	-401.6	-408.9	-371.9	86	-959.8	600.8	
-707.9	281.7	527.7	-104.2	-743.3	-429.8	793.5	-221.7	
